id,lat,lng,provider
56567,57.1899379,65.5551679,yandex
56568,57.1128324,65.6447083,yandex
56569,57.1391087,65.5574358,yandex
56570,57.1722569,65.4404649,yandex
56571,57.1948206,65.4508815,yandex
56572,57.2088916,65.5457632,yandex
56573,57.2167152,65.4943258,yandex
56574,57.2015721,65.5485618,yandex
56575,57.1834962,65.5922003,yandex
56576,57.1882438,65.5936085,yandex
56577,57.1829002,65.5802074,yandex
56578,57.1853055,65.5842632,yandex
56579,57.1790117,65.5908883,yandex
56580,57.1926146,65.5785191,yandex
56581,57.1550048,65.5834275,yandex
56582,57.1526238,65.57751,yandex
56583,57.1476224,65.5600069,yandex
56584,57.1452458,65.5557445,yandex
56585,57.1346472,65.5651431,yandex
56586,57.1568221,65.4622892,yandex
56587,57.1574027,65.4522178,yandex
56588,57.1538042,65.4743687,yandex
56589,57.1092716,65.5715017,yandex
56590,57.1550417,65.5428971,yandex
56591,57.1088152,65.6120758,yandex
56592,57.1218607,65.5669115,yandex
56593,57.1057861,65.6523709,yandex
56594,57.1129304,65.5912754,yandex
56595,57.1136186,65.5995695,yandex
56596,57.115543,65.5845341,yandex
56597,57.1126986,65.5778217,yandex
56598,57.1010442,65.6081999,yandex
56599,57.1061639,65.5739762,yandex
56600,57.1208337,65.5610043,yandex
56601,57.1028663,65.5904698,yandex
56602,57.2132653,65.5175339,yandex
56603,57.2140782,65.5099632,yandex
56604,57.2183922,65.5364076,yandex
56605,57.1192591,65.5546062,yandex
56606,57.1390334,65.5450464,yandex
56607,57.1424558,65.5508488,yandex
56608,57.136316,65.552409,yandex
56609,57.1418154,65.5623084,yandex
56610,57.1338917,65.5827744,yandex
56611,57.1314039,65.5876771,yandex
56612,57.1263482,65.5783881,yandex
56613,57.1304813,65.5766709,yandex
56614,57.1283806,65.5729568,yandex
56615,57.1797391,65.6376823,yandex
56616,57.1262565,65.5401405,yandex
56617,57.1252432,65.58831,yandex
56618,57.0972487,65.6414948,yandex
56619,57.1050721,65.621432,yandex
56620,57.1451316,65.563113,yandex
56621,57.1452666,65.56846,yandex
56622,57.2019957,65.6043096,yandex
56623,57.1801702,65.6469642,yandex
56624,57.1761569,65.6406386,yandex
56625,57.1382437,65.5951333,yandex
56626,57.1566277,65.5591896,yandex
56627,57.1299071,65.622368,yandex
56628,57.1225151,65.6062809,yandex
56629,57.1258262,65.5974764,yandex
56630,57.1987622,65.5971659,yandex
56631,57.1646748,65.4766707,yandex
56632,57.16662,65.5402492,yandex
56633,57.1191653,65.6131506,yandex
56634,57.1179989,65.6179315,yandex
56635,57.162307,65.5177461,yandex
56636,57.2210249,65.4809918,yandex
56637,57.2298834,65.4601269,yandex
56638,57.1428903,65.5182743,yandex
56639,57.1250077,65.5302672,yandex
56640,57.2217344,65.520182,yandex
56641,57.1334197,65.5599364,yandex
56642,57.0964019,65.6502683,yandex
56643,57.1182653,65.5782856,yandex
56644,57.1583687,65.516413,yandex
56645,57.1461378,65.5330532,yandex
56646,57.194512,65.5837111,yandex
56647,57.1226678,65.5570939,yandex
56648,57.1689329,65.5655809,yandex
56649,57.1160313,65.5935579,yandex
56650,57.0983376,65.561246,yandex
56651,57.0926413,65.5237829,yandex
56652,57.1707956,65.5700762,yandex
56653,57.1756454,65.5423156,yandex
56654,57.1635184,65.5412154,yandex
56655,57.1834,65.5089264,yandex
56656,57.166356,65.5092962,yandex
56657,57.178211,65.51023,yandex
56658,57.1666548,65.5152856,yandex
56659,57.1703618,65.5103106,yandex
56660,57.167354,65.5007118,yandex
56661,57.1501911,65.582068,yandex
56662,57.1504876,65.6542577,yandex
56663,57.0996553,65.6348252,yandex
56664,57.1016858,65.6300264,yandex
56665,57.1656791,65.492015,yandex
56666,57.1539468,65.430384,yandex
56667,57.1879563,65.5660893,yandex
56668,57.2319692,65.4512768,yandex
56669,57.2144721,65.550061,yandex
56670,57.1115038,65.500647,yandex
56671,57.2039138,65.6095053,yandex
56672,57.1217161,65.5080044,yandex
56673,57.1492178,65.4836528,yandex
56674,57.1045301,65.7314824,yandex
56675,57.1884172,65.6208972,yandex
56676,57.1851852,65.6436417,yandex
56677,57.204571,65.4342159,yandex
56678,57.1886256,65.4576913,yandex
56679,57.1873679,65.4682168,yandex
56680,57.1695061,65.4944081,yandex
56681,57.1581709,65.5085941,yandex
56682,57.176374,65.4807154,yandex
56683,57.1162766,65.5419133,yandex
56684,57.1219332,65.5485239,yandex
56685,57.1241944,65.5515628,yandex
56686,57.1266985,65.5558131,yandex
56687,57.1278088,65.5636028,yandex
56688,57.1721467,65.4900306,yandex
56689,57.161826,65.4446149,yandex
56690,57.159837,65.4912834,yandex
56691,57.1311494,65.5826925,yandex
56692,57.1340269,65.5773568,yandex
56693,57.1672856,65.4421245,yandex
56694,57.1697329,65.4478123,yandex
56695,57.1676636,65.4512678,yandex
56696,57.144197,65.5796173,yandex
56697,57.2094694,65.6235074,yandex
56698,57.172777,65.6626239,yandex
56699,57.2022463,65.4473788,yandex
56700,57.1035286,65.6920377,yandex
56701,57.1147617,65.4175845,yandex
56702,57.1258272,65.4686645,yandex
56703,57.1285785,65.478689,yandex
56704,57.1740527,65.6473778,yandex
56705,57.177315,65.6565733,yandex
56706,57.1088569,65.5665601,yandex
56707,57.1030784,65.6584336,yandex
56708,57.1335868,65.5712401,yandex
56709,57.1851946,65.5740136,yandex
56710,57.1649083,65.5226717,yandex
56711,57.1587461,65.6730517,yandex
56712,57.1529879,65.6154048,yandex
56713,57.1210424,65.6727834,yandex
56714,57.2118671,65.5381944,yandex
56715,57.1104569,65.6499437,yandex
56716,57.1240422,65.6434408,yandex
56717,57.1112148,65.7366493,yandex
56718,57.1215459,65.625494,yandex
56719,57.1158897,65.5331051,yandex
56720,57.1049035,65.5247374,yandex
56721,57.2369963,65.4386837,yandex
56722,57.129896,65.5966952,yandex
56723,57.1528298,65.5576647,yandex
56724,57.1226049,65.5414354,yandex
56725,57.1472202,65.5954279,yandex
56726,57.1509096,65.7722022,yandex
56727,57.1121334,65.4272697,yandex
56728,57.1470442,65.5787938,yandex
56729,57.1901043,65.5717008,yandex
56730,57.1255885,65.6584374,yandex
56731,57.1915078,65.5493584,yandex
56732,57.1718727,65.5388702,yandex
56733,57.1594609,65.5319332,yandex
56734,57.1744168,65.5620405,yandex
56735,57.1750859,65.6359137,yandex
56736,57.1504009,65.6447239,yandex
56737,57.1875732,65.5885302,yandex
56738,57.1095548,65.5781809,yandex
56739,57.1824956,65.5671017,yandex
56740,57.1165381,65.5194572,yandex
56741,57.1128991,65.5555797,yandex
56742,57.1157,65.547636,yandex
56743,57.0911885,65.6348619,yandex
56744,57.1094723,65.5545633,yandex
56745,57.1711514,65.686483,yandex
56746,57.1559156,65.5780368,yandex
56747,57.1781843,65.5694119,yandex
56748,57.0921093,65.6118704,yandex
56749,57.0936142,65.6376672,yandex
56750,57.0990456,65.6137473,yandex
56751,57.1725113,65.6396593,yandex
56752,57.1298258,65.5589056,yandex
56753,57.1313882,65.5545065,yandex
56754,57.0968879,65.5567792,yandex
56755,57.2240358,65.5154677,yandex
56756,57.1327553,65.5478721,yandex
56757,57.1214457,65.5830264,yandex
56758,57.0956444,65.622253,yandex
56759,57.082829,65.520739,yandex
56760,57.1370217,65.505413,yandex
56761,57.1382418,65.4975867,yandex
56762,57.0953797,65.5644024,yandex
56763,57.1301635,65.4830741,yandex
56764,57.1210689,65.531764,yandex
56765,57.2062728,65.6047362,yandex
56766,57.1109639,65.6065502,yandex
56767,57.0984522,65.6257448,yandex
56768,57.1485436,65.5687568,yandex
56769,57.1813789,65.6125209,yandex
56770,57.1734615,65.6545079,yandex
56771,57.1533037,65.5876218,yandex
56772,57.1702781,65.6928668,yandex
56773,57.2383398,65.5156446,yandex
56774,57.1465108,65.6475951,yandex
56775,57.1472644,65.6409474,yandex
56776,57.1214132,65.4851183,yandex
56777,57.110443,65.5621458,yandex
56778,57.1835755,65.5567526,yandex
56779,57.1687809,65.5249172,yandex
56780,57.1001543,65.5249855,yandex
56781,57.1407655,65.5328704,yandex
56782,57.1661024,65.6008125,yandex
56783,57.1758599,65.6264276,yandex
56784,57.1220433,65.4971948,yandex
56785,57.1354444,65.4779754,yandex
56786,57.0969843,65.6736622,yandex
56787,57.1060006,65.5833275,yandex
56788,57.1496736,65.490397,yandex
56789,57.1340826,65.5067022,yandex
56790,57.1380325,65.5119702,yandex
56791,57.1590485,65.5755812,yandex
56792,57.1068468,65.5576383,yandex
56793,57.1044324,65.6696396,yandex
56794,57.1595849,65.5586275,yandex
56795,57.1092581,65.5991681,yandex
56796,57.1034484,65.5709057,yandex
56797,57.1677464,65.6859227,yandex
56798,57.1167399,65.6106646,yandex
56799,57.1001028,65.5868131,yandex
56800,57.0997252,65.5999279,yandex
56801,57.1184855,65.4373539,yandex
56802,57.1219262,65.4524464,yandex
56803,57.141286,65.5925508,yandex
56804,57.2162863,65.583793,yandex
56805,57.2102011,65.5664715,yandex
56806,57.1212029,65.4905334,yandex
56807,57.1253774,65.4941882,yandex
56808,57.114981,65.5279745,yandex
56809,57.0976494,65.596699,yandex
56810,57.1192501,65.4994577,yandex
56811,57.154516,65.6474954,yandex
56812,57.1854799,65.6351863,yandex
56813,57.1905187,65.6177198,yandex
56814,57.1965579,65.6095372,yandex
56815,57.1985078,65.6022423,yandex
56816,57.1528134,65.6220732,yandex
56817,57.1047701,65.5323803,yandex
56818,57.1176177,65.6515794,yandex
56819,57.1210497,65.6567683,yandex
56820,57.185221,65.6170623,yandex
56821,57.2153805,65.4997046,yandex
56822,57.2252696,65.474943,yandex
56823,57.2347874,65.4445819,yandex
56824,57.1932711,65.5946554,yandex
56825,57.1045884,65.6126267,yandex
56826,57.0843631,65.5375974,yandex
56827,57.0896521,65.5520786,yandex
56828,57.0948609,65.5525963,yandex
56829,57.1768018,65.5593494,yandex
56830,57.1507431,65.5031122,yandex
56831,57.1120241,65.5481368,yandex
56832,57.1539819,65.6627556,yandex
56833,57.2250102,65.541147,yandex
56834,57.2195348,65.5508617,yandex
56835,57.1131765,65.5608174,yandex
56836,57.2312547,65.5272782,yandex
56837,57.1968965,65.5905645,yandex
56838,57.1883409,65.5771726,yandex
56839,57.1174923,65.6011578,yandex
56840,57.1465529,65.7241872,yandex
56841,57.1493996,65.7289823,yandex
56842,57.148347,65.7660806,yandex
56843,57.1522454,65.7535815,yandex
56844,57.1598513,65.7415387,yandex
56845,57.089671,65.608187,yandex
56846,57.0912274,65.603756,yandex
56847,57.0938489,65.60709,yandex
56848,57.1246845,65.609957,yandex
56849,57.1462954,65.5073172,yandex
56850,57.1431966,65.5096709,yandex
56851,57.1420848,65.5038719,yandex
56852,57.150541,65.5235123,yandex
56853,57.1532325,65.511319,yandex
56854,57.1161695,65.6227229,yandex
56855,57.1492716,65.5345242,yandex
56856,57.1596892,65.5019608,yandex
56857,57.1131701,65.5328247,yandex
56858,57.1950319,65.555613,yandex
56859,57.105207,65.5664748,yandex
56860,57.1813619,65.63292,yandex
56861,57.15064,65.6628692,yandex
56862,57.17007,65.661465,yandex
56863,57.1691019,65.6399685,yandex
56864,57.2354504,65.5205147,yandex
56865,57.1598755,65.6601983,yandex
56866,57.1887057,65.6429672,yandex
56867,57.1739508,65.6885905,yandex
56868,57.1694444,65.6995457,yandex
56869,57.1677924,65.7190964,yandex
56870,57.1664966,65.7342213,yandex
56871,57.1170355,65.489772,yandex
56872,57.1021615,65.5812004,yandex
56873,57.1311795,65.5660383,yandex
56874,57.1320345,65.5998051,yandex
56875,57.1563258,65.5981387,yandex
56876,57.1305496,65.5244631,yandex
56877,57.1161307,65.6371254,yandex
56878,57.1137761,65.709336,yandex
56879,57.096446,65.5889332,yandex
56880,57.1210023,65.6656948,yandex
56881,57.1618484,65.5496491,yandex
56882,57.1551383,65.5926637,yandex
56883,57.1597528,65.6546,yandex
56884,57.1410595,65.6589146,yandex
56885,57.0948075,65.5936901,yandex
56886,57.111895,65.5421181,yandex
56887,57.168051,65.5593599,yandex
56888,57.0845973,65.6171094,yandex
56889,57.0988007,65.5794512,yandex
56890,57.1247174,65.4878037,yandex
56891,57.1250307,65.6483043,yandex
56892,57.1000622,65.6409861,yandex
56893,57.1242726,65.5158366,yandex
56894,57.124387,65.5095186,yandex
56895,57.1273107,65.5114428,yandex
56896,57.1322471,65.5151478,yandex
56897,57.1353424,65.517319,yandex
56898,57.1821591,65.6231624,yandex
56899,57.1022574,65.6823059,yandex
56900,57.1734189,65.5196084,yandex
56901,57.1713387,65.5315561,yandex
56902,57.1148028,65.4246566,yandex
56904,57.0922769,65.5775006,yandex
56905,57.1823121,65.5858763,yandex
56906,57.1881902,65.5829831,yandex
56907,57.135251,65.5896434,yandex
56908,57.1559984,65.7396305,yandex
56909,57.0923324,65.5970645,yandex
56910,57.0982182,65.6082033,yandex
56911,57.0948463,65.5808741,yandex
56912,57.1283731,65.4880267,yandex
56913,57.1537311,65.523691,yandex
56914,57.1038896,65.674804,yandex
56915,57.110161,65.6782302,yandex
56916,57.127554,65.5507164,yandex
56917,57.1210473,65.6778681,yandex
56918,57.0892924,65.5735267,yandex
56919,57.0950232,65.5704587,yandex
56920,57.1784221,65.6054112,yandex
56921,57.1783486,65.5996662,yandex
56922,57.1454283,65.4952952,yandex
56923,57.1150526,65.4971395,yandex
56924,57.1859473,65.6275375,yandex
56925,57.1049364,65.7242715,yandex
56926,57.1079329,65.4264676,yandex
56927,57.1313141,65.6585916,yandex
56928,57.1363425,65.5406098,yandex
56929,57.214709,65.5570425,yandex
56930,57.1538727,65.6019402,yandex
56931,57.1359831,65.4717643,yandex
56932,57.1202611,65.4467714,yandex
56933,57.0915574,65.6592435,yandex
56934,57.1235548,65.535377,yandex
56935,57.1277253,65.5354643,yandex
56936,57.132043,65.5304781,yandex
56937,57.1346646,65.5366567,yandex
56938,57.1356479,65.5469088,yandex
56939,57.1337309,65.5428798,yandex
56940,57.1186472,65.505619,yandex
56941,57.1683981,65.6458691,yandex
56942,57.0959958,65.6015405,yandex
56943,57.1008957,65.7491398,yandex
56944,57.1025382,65.6241504,yandex
56945,57.1365563,65.4865244,yandex
56946,57.170994,65.5528469,yandex
56947,57.1722456,65.6771628,yandex
56948,57.1030147,65.5587519,yandex
56949,57.0874101,65.5878575,yandex
56950,57.0872088,65.5821597,yandex
56951,57.2232736,65.6369322,yandex
56952,57.1602517,65.4300619,yandex
56953,57.1676808,65.5798057,yandex
56954,57.103779,65.5764129,yandex
56955,57.1100837,65.5217621,yandex
56956,57.1042693,65.5134137,yandex
56957,57.1065309,65.5505558,yandex
56958,57.20573,65.6141995,yandex
56959,57.152334,65.6906366,yandex
56960,57.122525,65.6302017,yandex
56961,57.1235886,65.6361054,yandex
56962,57.0977772,65.5668813,yandex
56963,57.1701021,65.5010964,yandex
56964,57.2154561,65.6306992,yandex
56965,57.1330107,65.481079,yandex
56966,57.1451924,65.5131831,yandex
56967,57.148029,65.5024731,yandex
56968,55.0331982,60.11535,yandex
56969,55.1414054,60.1432831,yandex
56970,55.1615787,60.1587495,yandex
56971,55.0705368,60.1120676,yandex
56972,55.0645935,60.1039159,yandex
56973,55.017064,60.1047611,yandex
56974,55.1354921,60.1502683,yandex
56975,55.1499258,60.1523077,yandex
56976,55.132166,60.1434372,yandex
56977,55.0373269,60.117985,yandex
56978,55.0455346,60.1075997,yandex
56979,55.0715728,60.0985347,yandex
56980,55.0542485,60.1076176,yandex
56981,55.0611392,60.111845,yandex
56982,55.1511857,60.14525,yandex
56983,55.0432545,60.1011125,yandex
56984,55.0842794,60.120328,yandex
56985,55.1133941,60.1307056,yandex
56986,55.1461396,60.1543942,yandex
56987,55.1643176,60.160531,yandex
56988,55.0592712,60.1038633,yandex
56989,55.0915672,60.132784,yandex
56990,55.0930597,60.1268271,yandex
56991,55.0684726,60.099552,yandex
56992,55.0872847,60.1289094,yandex
56993,55.1394261,60.1516038,yandex
56994,55.1368651,60.1432471,yandex
56995,55.0728263,60.1177616,yandex
56996,55.1514737,60.1591026,yandex
56997,55.0659344,60.1080171,yandex
56998,55.0570239,60.0920049,yandex
56999,55.0415471,60.1123463,yandex
57000,55.1292918,60.1465652,yandex
57001,55.1054763,60.1306952,yandex
57002,55.1165482,60.09717,yandex
57003,55.1444419,60.1586459,yandex
57004,55.1552899,60.1549933,yandex
57005,55.0586613,60.0814582,yandex
57006,55.0568677,60.1117926,yandex
57007,55.0492394,60.1075957,yandex
57008,55.0790617,60.0937254,yandex
57009,55.117766,60.0883214,yandex
57010,55.0380054,60.1106655,yandex
57011,55.0509969,60.1119868,yandex
57012,55.051061,60.1038272,yandex
57013,55.1378013,60.1179812,yandex
57014,55.1441274,60.1286346,yandex
57015,55.032575,60.1240833,yandex
57016,55.045461,60.1150413,yandex
57017,55.0765127,60.1154723,yandex
57018,55.0346569,60.1111937,yandex
57019,55.0799753,60.1173633,yandex
57020,55.088784,60.1344726,yandex
57021,55.0984587,60.1307915,yandex
57022,55.0610363,60.1184291,yandex
57023,55.0610605,60.1233198,yandex
57024,55.0829942,60.0951911,yandex
57025,55.086781,60.0953368,yandex
57026,55.0902115,60.0968805,yandex
57027,55.0454518,60.0970137,yandex
57028,55.0480843,60.111973,yandex
57029,55.0250137,60.1353882,yandex
57030,55.1512103,60.1201952,yandex
57031,55.1464508,60.1438764,yandex
57032,55.1620807,60.1513025,yandex
57033,55.1577035,60.1520665,yandex
57034,55.0296535,60.1280465,yandex
57035,55.1353445,60.156862,yandex
57036,55.1413483,60.1550078,yandex
57037,55.1649687,60.1269413,yandex
57038,55.1533632,60.1160292,yandex
57039,55.0349033,60.0666517,yandex
57040,55.0392728,60.0741213,yandex
57041,55.146351,60.1488484,yandex
57042,55.0438921,60.0808348,yandex
57043,55.0549021,60.0795804,yandex
57044,55.0507729,60.0768755,yandex
57045,55.0723501,60.0916546,yandex
57046,55.074257,60.0816719,yandex
57047,55.0176138,60.0906136,yandex
57048,55.073964,60.1338739,yandex
57049,55.0568126,60.1060241,yandex
57050,55.0520093,60.1184419,yandex
57051,55.1582277,60.1568925,yandex
57052,55.0420771,60.1066021,yandex
57053,55.0729717,60.1290463,yandex
57054,55.0935222,60.0955283,yandex
57055,55.0409896,60.1181464,yandex
57056,55.1756007,60.1058346,yandex
57057,55.1507298,60.1125388,yandex
57058,55.0511665,60.0678711,yandex
57059,55.1690483,60.1290283,yandex
57060,55.1591682,60.1237259,yandex
57061,55.1443736,60.1194193,yandex
57062,55.0765204,60.1203833,yandex
57063,55.1168616,60.1366215,yandex
57064,55.1538458,60.146733,yandex
57065,55.121972,60.1316796,yandex
57066,55.1252506,60.1489744,yandex
57067,55.1190282,60.1481116,yandex
57068,55.1008781,60.1402024,yandex
57069,55.0842351,60.1262381,yandex
57070,55.0810096,60.1237535,yandex
57071,54.0871574,61.4984371,yandex
57072,54.0814829,61.5351624,yandex
57073,54.0790873,61.5534784,yandex
57074,54.0773021,61.5309903,yandex
57075,54.0826922,61.5579429,yandex
57076,54.0830416,61.5501409,yandex
57077,54.0875106,61.5649247,yandex
57078,54.0877136,61.5560522,yandex
57079,54.0833564,61.5414773,yandex
57080,54.0965682,61.5631879,yandex
57081,54.1111553,61.5686898,yandex
57082,54.0427953,61.6260221,yandex
57083,54.0979136,61.5912676,yandex
57084,54.061118,61.6246236,yandex
57085,54.0475565,61.6396642,yandex
57086,54.0413594,61.6384848,yandex
57087,54.0777007,61.5386826,yandex
57088,54.0903687,61.5688149,yandex
57089,54.1024256,61.5559071,yandex
57090,54.0897632,61.5399311,yandex
57091,54.0844465,61.5046833,yandex
57092,54.0810665,61.5247768,yandex
57093,54.0866488,61.5469268,yandex
57094,54.105599,61.5614589,yandex
57095,54.0885787,61.5749271,yandex
57096,54.0855846,61.5257836,yandex
57097,54.089605,61.5617993,yandex
57098,54.0784817,61.5437493,yandex
57099,54.0830499,61.518043,yandex
57100,54.1112876,61.5838254,yandex
57101,54.1144939,61.5800742,yandex
57102,54.1153833,61.5640811,yandex
57103,54.1186805,61.5753862,yandex
57104,54.0956432,61.5870499,yandex
57105,54.1087141,61.5622294,yandex
57106,54.0951979,61.5812141,yandex
57107,54.0785265,61.5904377,yandex
57108,54.0828229,61.593761,yandex
57109,54.092279,61.5928739,yandex
57110,54.1254815,61.5517559,yandex
57111,54.0862307,61.569825,yandex
57112,54.1143601,61.5044868,yandex
57113,54.0448304,61.6228855,yandex
57114,54.0514725,61.6332592,yandex
57115,54.0489023,61.6246925,yandex
57116,54.0641184,61.6250005,yandex
57117,54.0737789,61.6258425,yandex
57118,54.0846948,61.5645638,yandex
57119,54.0586793,61.5810005,yandex
57120,54.0981458,61.5383971,yandex
57121,54.0843297,61.5542213,yandex
57122,54.0978472,61.5496421,yandex
57123,54.0478412,61.6326354,yandex
57124,54.1176318,61.5598066,yandex
57125,54.0437117,61.6343793,yandex
57126,54.0636067,61.5700669,yandex
57127,54.1086765,61.5866497,yandex
57128,54.1216432,61.5814363,yandex
57129,54.1081359,61.571981,yandex
57130,54.0816536,61.5454765,yandex
57131,54.050846,61.6404471,yandex
57132,54.0875392,61.5326382,yandex
57133,54.0912824,61.5506116,yandex
57134,54.0460188,61.6292112,yandex
57135,54.1164127,61.5013614,yandex
57136,54.0804451,61.5297967,yandex
57137,54.1105049,61.6074294,yandex
57138,54.1087733,61.6035766,yandex
57139,54.0751856,61.5404292,yandex
57140,54.0905388,61.5569122,yandex
57141,54.0860245,61.5768311,yandex
57142,54.0497493,61.6185992,yandex
57143,54.1103509,61.5102755,yandex
57144,54.0734406,61.5290579,yandex
57145,54.0778229,61.5214252,yandex
57146,55.2777424,85.6242681,yandex
57147,55.2894756,85.6842446,yandex
57148,55.2889429,85.6237697,yandex
57149,55.2762851,85.6184279,yandex
57150,55.2865879,85.6778815,yandex
57151,55.2828456,85.6286195,yandex
57152,55.2797406,85.6413184,yandex
57153,55.2928166,85.6890545,yandex
57154,55.2835817,85.6484076,yandex
57155,55.2946209,85.6245274,yandex
57156,56.476069,84.9816167,yandex
57157,56.4824385,84.9816228,yandex
57158,56.4936279,84.9482124,yandex
57159,56.466367,84.9968719,yandex
57160,56.466471,84.9756702,yandex
57161,56.461865,84.9882988,yandex
57162,56.4760671,84.9918684,yandex
57163,56.4639006,84.9652077,yandex
57164,56.4981983,84.9670711,yandex
57165,56.5354962,85.1216796,yandex
57166,56.5169986,84.9799683,yandex
57167,56.5061584,84.9486593,yandex
57168,56.458947,84.9711239,yandex
57169,56.5370807,84.9653002,yandex
57170,56.4641133,84.9507861,yandex
57171,56.4844986,84.9488216,yandex
57172,56.4821959,84.9998779,yandex
57173,56.4760616,84.9999104,yandex
57174,56.473232,84.9725707,yandex
57175,56.4761194,84.970515,yandex
57176,56.4592933,84.9833903,yandex
57177,56.5190617,85.0495519,yandex
57178,56.5170418,85.0715059,yandex
57179,56.5133087,85.0228458,yandex
57180,56.4795585,84.9659708,yandex
57181,56.4773817,84.9759,yandex
57182,56.554111,84.971506,yandex
57183,56.5380533,85.1280891,yandex
57184,56.4742726,85.0469339,yandex
57185,56.4640426,84.957616,yandex
57186,56.524781,85.044407,yandex
57187,56.4551385,84.9761308,yandex
57188,56.5057023,84.9952875,yandex
57189,56.5200815,85.0278569,yandex
57190,56.5172863,85.0343946,yandex
57191,56.5093729,85.0112846,yandex
57192,56.4792166,84.9816432,yandex
57193,56.4711206,84.9815543,yandex
57194,56.539146,84.9731685,yandex
57195,56.4691377,84.9654514,yandex
57196,56.476059,85.0080639,yandex
57197,56.4762059,84.9554015,yandex
57198,56.4902131,84.9481016,yandex
57199,56.5002961,84.9848671,yandex
57200,56.5069359,84.9665298,yandex
57201,56.5126476,84.9733505,yandex
57202,56.5273192,84.9812451,yandex
57203,56.4793906,84.954969,yandex
57204,56.4630483,84.9395879,yandex
57205,56.4816014,84.9491739,yandex
57206,56.5204624,84.979018,yandex
57207,56.5040315,84.952994,yandex
57208,56.5021894,84.9485601,yandex
57209,56.4182917,85.0263179,yandex
57210,56.400207,85.0639283,yandex
57211,56.3893876,85.1074432,yandex
57212,56.3933471,85.0859751,yandex
57213,56.5003263,84.994362,yandex
57214,56.5118362,85.0392202,yandex
57215,56.4307885,85.0080972,yandex
57216,56.5028649,84.9595782,yandex
57217,56.5091944,84.9457995,yandex
57218,56.5142456,84.9950179,yandex
57219,56.5333534,84.9619649,yandex
57220,56.4790355,84.9958011,yandex
57221,56.5179595,85.0635439,yandex
57222,56.4986295,84.948384,yandex
57223,56.4659046,84.982141,yandex
57224,56.482628,84.966183,yandex
57225,56.5138453,85.0169501,yandex
57226,56.5138885,85.0471169,yandex
57227,56.5252966,84.9589093,yandex
57228,56.5203848,84.9864456,yandex
57229,56.4912068,84.9699093,yandex
57230,56.4931591,84.9806394,yandex
57231,56.5156494,84.940282,yandex
57232,56.5099009,85.0271414,yandex
57233,56.4312997,84.999599,yandex
57234,56.4665211,84.9693556,yandex
57235,56.5235989,84.9791149,yandex
57236,56.5104704,84.9789596,yandex
57237,56.4787316,84.949768,yandex
57238,56.4530617,84.9233781,yandex
57239,56.5039366,84.9904786,yandex
57240,56.4963508,84.957937,yandex
57241,56.5086693,85.0878596,yandex
57242,56.4928982,85.0344372,yandex
57243,56.4890283,85.0505461,yandex
57244,56.4762508,85.0147314,yandex
57245,56.5219783,84.9942459,yandex
57246,56.5057169,85.0351669,yandex
57247,56.500976,85.0359358,yandex
57248,56.5195994,85.069217,yandex
57249,56.5024078,85.0061434,yandex
57250,56.4551922,84.9625356,yandex
57251,56.4718452,84.9579927,yandex
57252,56.5057209,85.0188615,yandex
57253,56.5003017,84.9777586,yandex
57254,56.5071084,85.0065739,yandex
57255,56.5153182,85.0530771,yandex
57256,56.449426,84.9967888,yandex
57257,56.47307,85.0155153,yandex
57258,56.4818067,85.0379074,yandex
57259,56.5428347,85.1370346,yandex
57260,56.470448,84.9916646,yandex
57261,56.4501228,84.9718094,yandex
57262,56.4667908,84.9546411,yandex
57263,56.4664854,84.9632666,yandex
57264,56.4796129,85.0279707,yandex
57265,56.4728529,85.0562163,yandex
57266,56.4695813,85.0079847,yandex
57267,56.4794491,85.0162763,yandex
57268,56.4697793,84.906452,yandex
57269,56.5133618,84.989212,yandex
57270,56.4502034,84.9269574,yandex
57271,56.4545223,84.9376934,yandex
57272,56.4674628,84.940867,yandex
57273,56.4869945,84.9508456,yandex
57274,56.5401196,85.1320037,yandex
57275,56.5156704,85.0295991,yandex
57276,56.5071103,84.9719734,yandex
57277,56.4710705,84.9417558,yandex
57278,56.480595,85.005111,yandex
57279,56.4986962,85.0316701,yandex
57280,56.4588576,84.9621416,yandex
57281,56.4246414,85.0183321,yandex
57282,56.5256062,84.98815,yandex
57283,56.5499214,84.9720709,yandex
57284,56.5541713,84.9815569,yandex
57285,56.4948018,84.9624995,yandex
57286,56.4824888,85.0117703,yandex
57287,56.4637015,84.9756774,yandex
57288,56.5051177,85.0812283,yandex
57289,56.468915,84.9729279,yandex
57290,56.5223918,85.0615076,yandex
57291,56.4717759,84.9632627,yandex
57292,56.5266666,84.9435359,yandex
57293,56.5083552,84.9825902,yandex
57294,56.4631385,84.9124973,yandex
57295,56.4534979,85.0204845,yandex
57296,56.4519428,85.035594,yandex
57297,56.4595522,85.0018082,yandex
57298,56.4627698,85.0003667,yandex
57299,56.5251216,84.9733946,yandex
57300,56.4211557,85.0207872,yandex
57301,56.4292038,85.0039033,yandex
57302,56.4160795,85.030535,yandex
57303,56.4089854,85.0449915,yandex
57304,56.3923186,85.0950328,yandex
57305,56.4736635,84.9447029,yandex
57306,56.4589653,84.9462785,yandex
57307,56.4589289,84.9409539,yandex
57308,56.4824942,84.9760806,yandex
57309,56.4823578,84.9869927,yandex
57310,56.5150867,84.9844771,yandex
57311,56.4843675,84.9561007,yandex
57312,56.4809051,85.0737301,yandex
